WellName~ WellType~ StartTime~ StopTime~ Rate~ Rskin~ Tskin~ Bcoef~ Ccoef~ WaterQuality~ WaterLevel~ ReferenceElevation~ PumpingMin~ PumpingMax~ PumpingLimit~ WaterLimit~ QualityGroup
HRIII_8008~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8009~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8010~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8011~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8012~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8013~ Pumping~               0~               1~ -6.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8018~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8020~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8021~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8024~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8025~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8026~ Pumping~               0~               1~ -6.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8027~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8028~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8030~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8031~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8032~ Pumping~               0~               1~ -8.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8034~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8036~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8037~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8042~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8043~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8046~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8047~ Pumping~               0~               1~ -6.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8050~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8053~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8054~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8057~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8058~ Pumping~               0~               1~ -6.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8059~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8064~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8066~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8069~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8070~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8078~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8079~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8080~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8081~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8087~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8093~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8095~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8101~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8104~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8107~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8108~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8109~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8110~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8111~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8115~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8116~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8117~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8118~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8122~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8133~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8135~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8137~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8138~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8139~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8140~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8141~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8142~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8143~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8144~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8147~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8149~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8155~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8160~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8163~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8165~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8167~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8168~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8169~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8170~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8171~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8172~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8173~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8174~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8175~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8177~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8179~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8180~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8182~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8184~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8186~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8187~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8188~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8189~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8190~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8191~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8192~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8193~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8194~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8196~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8197~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8198~ Pumping~               0~               1~ -6.000000e+00~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8199~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8201~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8204~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8205~ Pumping~               0~               1~ -1.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
HRIII_8206~ Pumping~               0~               1~ -4.000000e+01~  5.000000e-01~  0.000000e+00~  1.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~  0.000000e+00~ 1~ 1~ 0
